"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-08 23:27:00",475,12.66,11.88,11.64,54.42,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.141,10.59,12.22,1.546,1.179,11.21
"2021-11-08 23:28:00",476,12.66,11.87,11.65,53.7,0,0.226,0.092,10.82,12.02,1.529,1.116,0.229,0.142,10.63,12.21,1.546,1.179,11.2
"2021-11-08 23:29:00",477,12.66,11.88,11.61,54.46,0,0.226,0.092,10.83,12.02,1.529,1.116,0.23,0.141,10.6,12.22,1.546,1.179,11.19
"2021-11-08 23:30:00",478,12.66,11.86,11.55,54.57,0,0.226,0.092,10.83,12.02,1.529,1.116,0.23,0.141,10.61,12.22,1.546,1.178,11.18
"2021-11-08 23:31:00",479,12.66,11.86,11.57,53.16,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.141,10.62,12.22,1.546,1.179,11.16
"2021-11-08 23:32:00",480,12.66,11.85,11.6,53.66,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.142,10.6,12.22,1.546,1.179,11.16
"2021-11-08 23:33:00",481,12.66,11.83,11.57,54.31,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.141,10.61,12.22,1.546,1.179,11.14
"2021-11-08 23:34:00",482,12.66,11.83,11.55,53.68,0,0.226,0.092,10.79,12.02,1.529,1.116,0.23,0.142,10.59,12.22,1.546,1.179,11.13
"2021-11-08 23:35:00",483,12.66,11.82,11.54,52.85,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.142,10.58,12.22,1.546,1.179,11.12
"2021-11-08 23:36:00",484,12.66,11.8,11.55,53.15,0,0.226,0.092,10.8,12.02,1.529,1.116,0.229,0.142,10.61,12.21,1.546,1.179,11.11
"2021-11-08 23:37:00",485,12.66,11.8,11.55,53.35,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.142,10.61,12.22,1.546,1.179,11.08
"2021-11-08 23:38:00",486,12.66,11.78,11.51,53.02,0,0.226,0.092,10.8,12.02,1.529,1.116,0.23,0.141,10.59,12.22,1.546,1.179,11.08
"2021-11-08 23:39:00",487,12.66,11.78,11.5,52.73,0,0.226,0.092,10.77,12.02,1.529,1.116,0.23,0.142,10.58,12.22,1.546,1.179,11.07
"2021-11-08 23:40:00",488,12.66,11.76,11.51,54.58,0,0.226,0.091,10.78,12.02,1.529,1.115,0.23,0.141,10.57,12.22,1.546,1.179,11.05
"2021-11-08 23:41:00",489,12.66,11.97,11.47,53.72,0,0.226,0.092,10.81,12.02,1.529,1.116,0.23,0.141,10.63,12.22,1.546,1.179,11.25
"2021-11-08 23:42:00",490,12.66,11.88,11.4,53.59,0,0.226,0.092,10.78,12.02,1.529,1.116,0.23,0.141,10.61,12.22,1.546,1.179,11.16
"2021-11-08 23:43:00",491,12.66,11.75,11.37,53.12,0,0.226,0.091,10.75,12.02,1.529,1.115,0.229,0.142,10.6,12.21,1.546,1.179,11.02
"2021-11-08 23:44:00",492,12.66,11.73,11.36,54.04,0,0.226,0.092,10.77,12.02,1.529,1.116,0.23,0.141,10.63,12.22,1.546,1.179,10.99
"2021-11-08 23:45:00",493,12.66,11.71,11.3,54.11,0,0.226,0.092,10.76,12.02,1.529,1.116,0.23,0.142,10.6,12.22,1.546,1.179,10.97
"2021-11-08 23:46:00",494,12.7,11.75,11.3,52.89,0,0.226,0.092,10.78,12.02,1.529,1.116,0.23,0.142,10.61,12.22,1.546,1.179,11.01
"2021-11-08 23:47:00",495,12.71,11.49,11.3,54.08,0,0.226,0.092,10.75,12.02,1.529,1.116,0.229,0.142,10.6,12.21,1.546,1.179,10.74
"2021-11-08 23:48:00",496,12.73,11.27,11.26,53.5,0,0.226,0.091,10.75,12.02,1.529,1.115,0.23,0.142,10.55,12.22,1.546,1.179,10.55
"2021-11-08 23:49:00",497,12.73,11.08,11.26,52.51,0,0.226,0.092,10.74,12.02,1.529,1.116,0.23,0.141,10.58,12.22,1.546,1.179,10.37
"2021-11-08 23:50:00",498,12.74,10.93,11.3,52.47,0,0.226,0.092,10.76,12.02,1.529,1.116,0.23,0.141,10.59,12.22,1.546,1.179,10.23
"2021-11-08 23:51:00",499,12.74,10.81,11.32,52.36,0,0.226,0.092,10.76,12.02,1.529,1.116,0.23,0.141,10.61,12.22,1.546,1.179,10.15
"2021-11-08 23:52:00",500,12.74,10.73,11.32,52.08,0,0.226,0.091,10.75,12.02,1.529,1.115,0.23,0.141,10.6,12.22,1.546,1.179,10.08
"2021-11-08 23:53:00",501,12.71,10.68,11.33,51.99,0,0.226,0.091,10.74,12.02,1.529,1.115,0.23,0.142,10.6,12.22,1.546,1.179,10.06
"2021-11-08 23:54:00",502,12.73,10.74,11.36,51.89,0,0.226,0.091,10.74,12.02,1.529,1.115,0.23,0.141,10.58,12.22,1.546,1.179,10.15
"2021-11-08 23:55:00",503,12.74,10.64,11.36,51.65,0,0.226,0.092,10.77,12.02,1.529,1.116,0.23,0.142,10.61,12.22,1.546,1.179,10.07
"2021-11-08 23:56:00",504,12.74,10.56,11.39,51.69,0,0.226,0.091,10.72,12.02,1.529,1.115,0.23,0.141,10.58,12.22,1.546,1.179,10.02
"2021-11-08 23:57:00",505,12.75,10.49,11.4,51.66,0,0.226,0.091,10.71,12.02,1.529,1.115,0.229,0.142,10.56,12.21,1.546,1.179,9.96
"2021-11-08 23:58:00",506,12.75,10.42,11.39,51.36,0,0.226,0.091,10.71,12.02,1.529,1.115,0.229,0.142,10.59,12.21,1.546,1.179,9.91
"2021-11-08 23:59:00",507,12.75,10.37,11.4,50.68,0,0.226,0.091,10.71,12.02,1.529,1.116,0.23,0.141,10.57,12.22,1.546,1.179,9.91
"2021-11-09 00:00:00",508,12.75,10.33,11.41,51.74,0,0.226,0.091,10.7,12.02,1.529,1.116,0.229,0.142,10.59,12.21,1.546,1.179,9.88
"2021-11-09 00:01:00",509,12.68,10.43,11.41,51.2,0,0.226,0.091,10.68,12.02,1.529,1.116,0.23,0.141,10.6,12.22,1.546,1.179,9.98
"2021-11-09 00:02:00",510,12.68,10.63,11.43,50.17,0,0.226,0.091,10.68,12.02,1.529,1.116,0.23,0.142,10.57,12.22,1.546,1.179,10.2
"2021-11-09 00:03:00",511,12.67,10.8,11.49,50.59,0,0.226,0.092,10.69,12.02,1.529,1.116,0.23,0.141,10.59,12.22,1.546,1.179,10.37
"2021-11-09 00:04:00",512,12.67,10.93,11.5,49.81,0,0.226,0.091,10.71,12.02,1.529,1.115,0.23,0.141,10.59,12.22,1.546,1.179,10.49
"2021-11-09 00:05:00",513,12.66,11.01,11.51,50.65,0,0.226,0.092,10.68,12.02,1.529,1.116,0.23,0.141,10.57,12.22,1.546,1.179,10.59
"2021-11-09 00:06:00",514,12.66,11.32,11.53,50.34,0,0.226,0.091,10.68,12.02,1.529,1.115,0.23,0.141,10.6,12.22,1.546,1.179,10.9
"2021-11-09 00:07:00",515,12.65,11.14,11.49,50,0,0.226,0.091,10.72,12.02,1.529,1.116,0.23,0.141,10.58,12.22,1.546,1.179,10.72
"2021-11-09 00:08:00",516,12.66,11.17,11.51,49.78,0,0.226,0.091,10.68,12.02,1.529,1.115,0.23,0.141,10.56,12.22,1.546,1.179,10.74
"2021-11-09 00:09:00",517,12.66,11.22,11.49,49.6,0,0.226,0.091,10.66,12.02,1.529,1.115,0.23,0.141,10.59,12.22,1.546,1.179,10.77
"2021-11-09 00:10:00",518,12.66,11.24,11.47,49.91,0,0.226,0.091,10.68,12.02,1.529,1.115,0.23,0.141,10.59,12.22,1.546,1.179,10.79
"2021-11-09 00:11:00",519,12.66,11.26,11.49,49.66,0,0.226,0.091,10.69,12.02,1.529,1.115,0.229,0.142,10.6,12.21,1.546,1.179,10.8
"2021-11-09 00:12:00",520,12.66,11.29,11.46,49.92,0,0.226,0.092,10.68,12.02,1.529,1.116,0.23,0.141,10.57,12.22,1.546,1.179,10.82
"2021-11-09 00:13:00",521,12.66,11.31,11.41,49.98,0,0.226,0.092,10.68,12.02,1.529,1.116,0.229,0.142,10.57,12.21,1.546,1.18,10.83
"2021-11-09 00:14:00",522,12.66,11.32,11.41,50.4,0,0.226,0.091,10.65,12.02,1.529,1.115,0.23,0.142,10.57,12.22,1.546,1.179,10.83
"2021-11-09 00:15:00",523,12.65,11.34,11.37,50.14,0,0.226,0.091,10.65,12.02,1.529,1.115,0.229,0.142,10.54,12.21,1.546,1.179,10.84
"2021-11-09 00:16:00",524,12.66,11.34,11.39,49.88,0,0.226,0.091,10.65,12.02,1.529,1.115,0.23,0.141,10.59,12.22,1.546,1.179,10.83
"2021-11-09 00:17:00",525,12.66,11.36,11.36,50.35,0,0.226,0.091,10.65,12.02,1.529,1.115,0.23,0.141,10.55,12.22,1.546,1.179,10.83
"2021-11-09 00:18:00",526,12.66,11.35,11.32,50.28,0,0.226,0.091,10.61,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.179,10.82
"2021-11-09 00:19:00",527,12.66,11.36,11.32,50.17,0,0.226,0.091,10.65,12.02,1.529,1.115,0.23,0.141,10.59,12.22,1.546,1.179,10.82
"2021-11-09 00:20:00",528,12.66,11.36,11.3,49.93,0,0.226,0.091,10.61,12.02,1.529,1.115,0.23,0.141,10.57,12.22,1.546,1.179,10.8
"2021-11-09 00:21:00",529,12.65,11.36,11.27,50.19,0,0.226,0.091,10.64,12.02,1.529,1.115,0.229,0.142,10.6,12.21,1.546,1.179,10.81
"2021-11-09 00:22:00",530,12.66,11.37,11.29,50.84,0,0.226,0.091,10.63,12.02,1.529,1.116,0.23,0.141,10.58,12.22,1.546,1.178,10.8
"2021-11-09 00:23:00",531,12.65,11.37,11.27,49.79,0,0.226,0.091,10.62,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.179,10.8
"2021-11-09 00:24:00",532,12.66,11.64,11.29,49.83,0,0.226,0.091,10.63,12.02,1.529,1.115,0.23,0.141,10.55,12.22,1.546,1.179,11.07
"2021-11-09 00:25:00",533,12.65,11.52,11.29,49.95,0,0.226,0.091,10.61,12.02,1.529,1.115,0.229,0.142,10.53,12.21,1.546,1.179,10.93
"2021-11-09 00:26:00",534,12.65,11.39,11.3,49.79,0,0.226,0.091,10.61,12.02,1.529,1.116,0.23,0.141,10.59,12.22,1.546,1.179,10.8
"2021-11-09 00:27:00",535,12.66,11.38,11.26,50.1,0,0.226,0.092,10.61,12.02,1.529,1.116,0.23,0.141,10.55,12.22,1.546,1.179,10.79
"2021-11-09 00:28:00",536,12.66,11.38,11.27,49.99,0,0.226,0.091,10.57,12.02,1.529,1.115,0.23,0.141,10.57,12.22,1.546,1.179,10.79
"2021-11-09 00:29:00",537,12.66,11.38,11.26,49.11,0,0.226,0.091,10.61,12.02,1.529,1.115,0.229,0.142,10.57,12.21,1.546,1.18,10.79
"2021-11-09 00:30:00",538,12.66,11.37,11.33,49.41,0,0.226,0.091,10.61,12.02,1.529,1.115,0.23,0.141,10.56,12.22,1.546,1.178,10.79
"2021-11-09 00:31:00",539,12.65,11.37,11.36,50.23,0,0.226,0.091,10.61,12.02,1.529,1.115,0.23,0.141,10.56,12.22,1.546,1.179,10.78
"2021-11-09 00:32:00",540,12.66,11.38,11.32,49.88,0,0.226,0.091,10.61,12.02,1.529,1.115,0.23,0.141,10.55,12.22,1.546,1.179,10.8
"2021-11-09 00:33:00",541,12.66,11.37,11.26,49.79,0,0.226,0.091,10.59,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.179,10.79
"2021-11-09 00:34:00",542,12.65,11.37,11.26,49.36,0,0.226,0.091,10.61,12.02,1.529,1.115,0.23,0.141,10.57,12.22,1.546,1.179,10.79
"2021-11-09 00:35:00",543,12.65,11.37,11.33,49.52,0,0.226,0.091,10.58,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.179,10.78
"2021-11-09 00:36:00",544,12.66,11.37,11.32,49.39,0,0.226,0.091,10.57,12.02,1.529,1.115,0.23,0.142,10.55,12.22,1.546,1.179,10.79
"2021-11-09 00:37:00",545,12.66,11.38,11.32,49.69,0,0.226,0.091,10.57,12.02,1.529,1.115,0.23,0.142,10.53,12.22,1.546,1.179,10.8
"2021-11-09 00:38:00",546,12.66,11.37,11.29,49.13,0,0.226,0.091,10.54,12.02,1.529,1.115,0.23,0.141,10.56,12.22,1.546,1.179,10.79
"2021-11-09 00:39:00",547,12.65,11.37,11.27,50.36,0,0.226,0.091,10.56,12.02,1.529,1.115,0.23,0.141,10.53,12.22,1.546,1.179,10.78
"2021-11-09 00:40:00",548,12.66,11.38,11.26,49.5,0,0.226,0.091,10.55,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.178,10.78
"2021-11-09 00:41:00",549,12.66,11.36,11.26,49.54,0,0.226,0.091,10.57,12.02,1.529,1.115,0.23,0.141,10.53,12.22,1.546,1.178,10.76
"2021-11-09 00:42:00",550,12.66,11.36,11.25,49.92,0,0.226,0.091,10.58,12.02,1.529,1.115,0.23,0.141,10.51,12.22,1.546,1.179,10.77
"2021-11-09 00:43:00",551,12.66,11.37,11.22,49.98,0,0.226,0.091,10.53,12.02,1.529,1.114,0.23,0.141,10.53,12.22,1.546,1.178,10.77
"2021-11-09 00:44:00",552,12.66,11.37,11.21,50.04,0,0.226,0.091,10.53,12.02,1.529,1.115,0.23,0.141,10.56,12.22,1.546,1.178,10.75
"2021-11-09 00:45:00",553,12.66,11.36,11.21,48.79,0,0.226,0.091,10.54,12.02,1.529,1.115,0.23,0.141,10.53,12.22,1.546,1.178,10.74
"2021-11-09 00:46:00",554,12.69,11.42,11.23,49.37,0,0.226,0.091,10.54,12.02,1.529,1.115,0.23,0.141,10.56,12.22,1.546,1.179,10.81
"2021-11-09 00:47:00",555,12.71,11.17,11.23,49.29,0,0.226,0.091,10.54,12.02,1.529,1.115,0.23,0.141,10.53,12.22,1.546,1.179,10.56
"2021-11-09 00:48:00",556,12.72,10.94,11.22,49.84,0,0.226,0.091,10.54,12.02,1.529,1.115,0.23,0.142,10.58,12.22,1.546,1.179,10.35
"2021-11-09 00:49:00",557,12.73,10.77,11.21,48.41,0,0.226,0.091,10.52,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.178,10.2
"2021-11-09 00:50:00",558,12.73,10.64,11.26,48.62,0,0.226,0.091,10.53,12.02,1.529,1.115,0.23,0.141,10.53,12.22,1.546,1.179,10.09
"2021-11-09 00:51:00",559,12.74,10.53,11.29,49.43,0,0.226,0.091,10.52,12.02,1.529,1.115,0.23,0.141,10.54,12.22,1.546,1.179,10.01
"2021-11-09 00:52:00",560,12.74,10.45,11.27,48.86,0,0.226,0.091,10.54,12.02,1.529,1.115,0.229,0.142,10.56,12.21,1.546,1.179,9.96
"2021-11-09 00:53:00",561,12.7,10.43,11.27,48.46,0,0.226,0.09,10.54,12.02,1.529,1.114,0.23,0.141,10.54,12.22,1.546,1.178,9.95
"2021-11-09 00:54:00",562,12.73,10.49,11.26,50.07,0,0.225,0.091,10.51,11.98,1.528,1.115,0.23,0.141,10.59,12.22,1.546,1.179,10.03
"2021-11-09 00:55:00",563,12.73,10.41,11.21,49.95,0,0.225,0.091,10.53,11.98,1.528,1.114,0.23,0.141,10.54,12.22,1.546,1.178,9.97
"2021-11-09 00:56:00",564,12.74,10.34,11.21,49.09,0,0.225,0.091,10.52,11.98,1.528,1.115,0.23,0.141,10.55,12.22,1.546,1.179,9.91
"2021-11-09 00:57:00",565,12.74,10.27,11.19,49.23,0,0.225,0.091,10.47,11.98,1.528,1.114,0.23,0.141,10.54,12.22,1.546,1.179,9.85
"2021-11-09 00:58:00",566,12.74,10.22,11.16,48.81,0,0.225,0.091,10.51,11.98,1.528,1.115,0.23,0.141,10.55,12.22,1.546,1.179,9.81
"2021-11-09 00:59:00",567,12.74,10.18,11.16,49.56,0,0.225,0.091,10.46,11.98,1.528,1.115,0.23,0.141,10.52,12.22,1.546,1.179,9.77
"2021-11-09 01:00:00",568,12.75,10.13,11.16,49.51,0,0.225,0.091,10.5,11.98,1.528,1.115,0.23,0.141,10.55,12.22,1.546,1.179,9.75
"2021-11-09 01:01:00",569,12.67,10.24,11.16,49.26,0,0.225,0.091,10.48,11.98,1.528,1.115,0.23,0.141,10.57,12.22,1.546,1.179,9.86
"2021-11-09 01:02:00",570,12.67,10.46,11.13,49.11,0,0.225,0.091,10.45,11.98,1.528,1.115,0.23,0.141,10.52,12.22,1.546,1.178,10.08
"2021-11-09 01:03:00",571,12.65,10.62,11.16,49.29,0,0.225,0.09,10.46,11.98,1.528,1.114,0.23,0.141,10.56,12.22,1.546,1.179,10.23
"2021-11-09 01:04:00",572,12.66,10.74,11.13,48.95,0,0.225,0.09,10.46,11.98,1.528,1.114,0.23,0.141,10.53,12.22,1.546,1.178,10.34
"2021-11-09 01:05:00",573,12.66,10.82,11.16,49.21,0,0.225,0.091,10.48,11.98,1.528,1.115,0.23,0.141,10.54,12.22,1.546,1.178,10.42
"2021-11-09 01:06:00",574,12.65,10.89,11.16,49.51,0,0.225,0.091,10.48,11.98,1.528,1.115,0.23,0.141,10.51,12.22,1.546,1.179,10.47
"2021-11-09 01:07:00",575,12.65,10.95,11.13,48.97,0,0.225,0.091,10.45,11.98,1.528,1.115,0.23,0.141,10.52,12.22,1.546,1.179,10.53
"2021-11-09 01:08:00",576,12.65,11,11.15,48.56,0,0.225,0.09,10.44,11.98,1.528,1.114,0.23,0.141,10.53,12.22,1.546,1.179,10.54
"2021-11-09 01:09:00",577,12.66,11.02,11.12,49.53,0,0.225,0.091,10.45,11.98,1.528,1.115,0.23,0.141,10.51,12.22,1.546,1.178,10.57
"2021-11-09 01:10:00",578,12.66,11.17,11.12,48.87,0,0.225,0.091,10.45,11.98,1.528,1.115,0.23,0.141,10.52,12.22,1.546,1.179,10.7
"2021-11-09 01:11:00",579,12.65,11.08,11.11,48.59,0,0.225,0.091,10.44,11.98,1.528,1.115,0.23,0.141,10.52,12.22,1.546,1.178,10.61
"2021-11-09 01:12:00",580,12.65,11.09,11.11,48.72,0,0.225,0.091,10.42,11.98,1.528,1.115,0.23,0.141,10.53,12.22,1.546,1.178,10.61
"2021-11-09 01:13:00",581,12.65,11.11,11.11,49.23,0,0.225,0.091,10.41,11.98,1.528,1.115,0.23,0.141,10.51,12.22,1.546,1.179,10.6
"2021-11-09 01:14:00",582,12.65,11.12,11.08,50.13,0,0.225,0.091,10.43,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.178,10.61
"2021-11-09 01:15:00",583,12.66,11.12,11.06,48.89,0,0.225,0.09,10.43,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.179,10.6
"2021-11-09 01:16:00",584,12.65,11.14,11.03,49.19,0,0.225,0.09,10.43,11.98,1.528,1.114,0.23,0.141,10.52,12.22,1.546,1.179,10.61
"2021-11-09 01:17:00",585,12.65,11.14,11.03,48.65,0,0.225,0.091,10.39,11.98,1.528,1.115,0.23,0.141,10.53,12.22,1.546,1.178,10.61
"2021-11-09 01:18:00",586,12.66,11.16,11.05,49.11,0,0.225,0.09,10.41,11.98,1.528,1.114,0.23,0.141,10.53,12.22,1.546,1.178,10.61
"2021-11-09 01:19:00",587,12.65,11.15,11.02,48.86,0,0.225,0.09,10.39,11.98,1.528,1.114,0.23,0.141,10.52,12.22,1.546,1.178,10.6
"2021-11-09 01:20:00",588,12.65,11.16,10.99,49.06,0,0.225,0.091,10.41,11.98,1.528,1.115,0.23,0.141,10.52,12.22,1.546,1.178,10.6
"2021-11-09 01:21:00",589,12.65,11.16,10.98,49.26,0,0.225,0.09,10.41,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.179,10.59
"2021-11-09 01:22:00",590,12.65,11.15,10.95,48.11,0,0.225,0.09,10.39,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.178,10.58
"2021-11-09 01:23:00",591,12.65,11.15,10.99,48.11,0,0.225,0.09,10.41,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.58
"2021-11-09 01:24:00",592,12.65,11.29,10.98,48.95,0,0.225,0.09,10.4,11.98,1.528,1.114,0.23,0.141,10.5,12.22,1.546,1.179,10.71
"2021-11-09 01:25:00",593,12.65,11.39,10.96,48.89,0,0.225,0.091,10.38,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.178,10.82
"2021-11-09 01:26:00",594,12.64,11.17,10.99,48.57,0,0.225,0.09,10.38,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.59
"2021-11-09 01:27:00",595,12.64,11.17,10.98,48.78,0,0.225,0.09,10.36,11.99,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.178,10.58
"2021-11-09 01:28:00",596,12.65,11.16,10.96,48.69,0,0.225,0.091,10.39,11.98,1.528,1.115,0.23,0.141,10.49,12.22,1.546,1.179,10.57
"2021-11-09 01:29:00",597,12.65,11.16,10.98,47.75,0,0.225,0.09,10.39,11.98,1.528,1.114,0.23,0.141,10.5,12.22,1.546,1.178,10.57
"2021-11-09 01:30:00",598,12.65,11.16,11,48.68,0,0.225,0.09,10.38,11.98,1.528,1.114,0.23,0.141,10.5,12.22,1.546,1.178,10.56
"2021-11-09 01:31:00",599,12.65,11.29,10.98,48.23,0,0.225,0.09,10.36,11.98,1.528,1.114,0.23,0.141,10.53,12.22,1.546,1.178,10.7
"2021-11-09 01:32:00",600,12.65,11.29,10.99,47.72,0,0.225,0.09,10.37,11.98,1.528,1.114,0.23,0.141,10.54,12.22,1.546,1.179,10.68
"2021-11-09 01:33:00",601,12.65,11.17,10.99,47.58,0,0.225,0.09,10.36,11.98,1.528,1.114,0.23,0.141,10.52,12.22,1.546,1.179,10.56
"2021-11-09 01:34:00",602,12.65,11.16,10.96,47.74,0,0.225,0.09,10.36,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.178,10.55
"2021-11-09 01:35:00",603,12.64,11.16,10.96,48.08,0,0.225,0.09,10.35,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.55
"2021-11-09 01:36:00",604,12.65,11.15,10.94,48.95,0,0.225,0.09,10.35,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.53
"2021-11-09 01:37:00",605,12.65,11.14,10.92,48.97,0,0.225,0.09,10.34,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.52
"2021-11-09 01:38:00",606,12.65,11.13,10.88,47.81,0,0.225,0.09,10.34,11.99,1.528,1.113,0.23,0.141,10.47,12.22,1.546,1.178,10.52
"2021-11-09 01:39:00",607,12.65,11.13,10.84,48.41,0,0.225,0.09,10.33,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.49
"2021-11-09 01:40:00",608,12.65,11.14,10.85,47.28,0,0.225,0.09,10.36,11.99,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.179,10.49
"2021-11-09 01:41:00",609,12.65,11.12,10.85,47.3,0,0.225,0.09,10.31,11.99,1.528,1.114,0.23,0.141,10.48,12.22,1.546,1.179,10.48
"2021-11-09 01:42:00",610,12.65,11.12,10.86,47.54,0,0.225,0.09,10.33,11.99,1.528,1.114,0.23,0.141,10.48,12.22,1.546,1.179,10.5
"2021-11-09 01:43:00",611,12.64,11.11,10.89,46.81,0,0.225,0.09,10.33,11.99,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.178,10.47
"2021-11-09 01:44:00",612,12.65,11.1,10.86,47.28,0,0.225,0.09,10.32,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.47
"2021-11-09 01:45:00",613,12.65,11.1,10.88,47.16,0,0.225,0.09,10.34,11.98,1.528,1.114,0.23,0.141,10.49,12.22,1.546,1.178,10.46
"2021-11-09 01:46:00",614,12.69,11.15,10.84,46.52,0,0.225,0.09,10.32,11.98,1.528,1.114,0.23,0.141,10.47,12.22,1.546,1.178,10.5
"2021-11-09 01:47:00",615,12.71,10.89,10.89,47.36,0,0.225,0.091,10.31,11.98,1.528,1.114,0.23,0.141,10.48,12.22,1.546,1.178,10.24
"2021-11-09 01:48:00",616,12.72,10.67,10.86,47.4,0,0.225,0.09,10.32,11.98,1.528,1.114,0.23,0.141,10.51,12.22,1.546,1.179,10.04
"2021-11-09 01:49:00",617,12.72,10.5,10.82,47.34,0,0.225,0.09,10.32,11.98,1.528,1.114,0.23,0.141,10.5,12.22,1.546,1.178,9.89
"2021-11-09 01:50:00",618,12.73,10.36,10.79,47.28,0,0.225,0.09,10.29,11.99,1.528,1.114,0.23,0.141,10.46,12.22,1.546,1.178,9.76
"2021-11-09 01:51:00",619,12.73,10.24,10.74,47.3,0,0.225,0.09,10.28,11.99,1.528,1.114,0.23,0.141,10.45,12.22,1.546,1.178,9.65
"2021-11-09 01:52:00",620,12.74,10.16,10.7,46.82,0,0.225,0.09,10.33,11.99,1.528,1.114,0.23,0.141,10.48,12.22,1.546,1.178,9.59
"2021-11-09 01:53:00",621,12.7,10.11,10.71,47.65,0,0.225,0.09,10.26,11.99,1.528,1.114,0.23,0.141,10.48,12.22,1.546,1.178,9.54
"2021-11-09 01:54:00",622,12.72,10.18,10.7,48.25,0,0.225,0.09,10.26,11.98,1.528,1.114,0.23,0.141,10.47,12.22,1.546,1.178,9.64
"2021-11-09 01:55:00",623,12.73,10.1,10.67,48.39,0,0.225,0.09,10.28,11.98,1.528,1.114,0.23,0.141,10.45,12.22,1.546,1.179,9.57
"2021-11-09 01:56:00",624,12.73,10.01,10.63,48.25,0,0.225,0.09,10.3,11.98,1.528,1.114,0.23,0.141,10.5,12.22,1.546,1.178,9.48
"2021-11-09 01:57:00",625,12.74,9.94,10.61,47.9,0,0.225,0.09,10.28,11.99,1.528,1.114,0.23,0.141,10.44,12.22,1.546,1.178,9.43
"2021-11-09 01:58:00",626,12.74,9.87,10.58,48.33,0,0.225,0.09,10.27,11.99,1.528,1.113,0.23,0.141,10.49,12.22,1.546,1.179,9.37
"2021-11-09 01:59:00",627,12.74,9.82,10.56,48.72,0,0.225,0.09,10.28,11.99,1.528,1.114,0.23,0.141,10.46,12.22,1.546,1.178,9.33
"2021-11-09 02:00:00",628,12.74,9.77,10.53,48.71,0,0.225,0.09,10.27,11.99,1.528,1.114,0.23,0.141,10.48,12.22,1.546,1.178,9.29
"2021-11-09 02:01:00",629,12.67,9.82,10.51,48.87,0,0.225,0.09,10.28,11.98,1.528,1.114,0.23,0.141,10.46,12.22,1.546,1.178,9.34
"2021-11-09 02:02:00",630,12.67,10.23,10.48,48.56,0,0.225,0.09,10.27,11.99,1.528,1.114,0.23,0.141,10.47,12.22,1.546,1.178,9.76
"2021-11-09 02:03:00",631,12.66,10.25,10.43,49.6,0,0.225,0.09,10.23,11.99,1.528,1.113,0.23,0.141,10.46,12.22,1.546,1.178,9.76
"2021-11-09 02:04:00",632,12.66,10.35,10.43,48.8,0,0.225,0.09,10.25,11.99,1.528,1.114,0.23,0.141,10.45,12.22,1.546,1.178,9.86
"2021-11-09 02:05:00",633,12.66,10.44,10.4,49.52,0,0.225,0.09,10.24,11.99,1.528,1.113,0.23,0.141,10.47,12.22,1.546,1.178,9.93
