"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-13 15:12:00",7180,12.85,1.993,1.335,66.87,0,0.34,0.143,5.274,19.59,1.724,1.181,0.277,0.155,6.398,15.07,1.622,1.196,1.515
"2021-11-13 15:13:00",7181,12.85,2.015,1.348,66.78,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.374,15.07,1.622,1.197,1.532
"2021-11-13 15:14:00",7182,12.85,1.901,1.362,67.57,0,0.34,0.143,5.253,19.54,1.723,1.181,0.277,0.155,6.386,15.07,1.622,1.196,1.415
"2021-11-13 15:15:00",7183,12.84,1.91,1.378,67.26,0,0.34,0.143,5.277,19.54,1.723,1.181,0.277,0.155,6.369,15.07,1.622,1.196,1.423
"2021-11-13 15:16:00",7184,12.83,2.036,1.348,65.93,0,0.34,0.142,5.259,19.54,1.723,1.18,0.277,0.154,6.377,15.08,1.622,1.195,1.542
"2021-11-13 15:17:00",7185,12.83,2.061,1.362,66.85,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.404,15.07,1.622,1.196,1.559
"2021-11-13 15:18:00",7186,12.82,2.064,1.322,66.1,0,0.34,0.143,5.271,19.54,1.723,1.181,0.277,0.155,6.398,15.07,1.622,1.197,1.551
"2021-11-13 15:19:00",7187,12.82,2.066,1.348,67.94,0,0.34,0.143,5.28,19.54,1.723,1.18,0.277,0.155,6.401,15.07,1.622,1.196,1.539
"2021-11-13 15:20:00",7188,12.82,1.957,1.362,68.84,0,0.34,0.143,5.223,19.54,1.723,1.18,0.277,0.155,6.395,15.07,1.622,1.196,1.433
"2021-11-13 15:21:00",7189,12.81,1.943,1.391,67.74,0,0.34,0.143,5.271,19.54,1.723,1.181,0.277,0.155,6.401,15.07,1.622,1.196,1.422
"2021-11-13 15:22:00",7190,12.81,1.939,1.404,66.26,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.377,15.07,1.622,1.196,1.407
"2021-11-13 15:23:00",7191,12.81,2.058,1.378,66.58,0,0.34,0.143,5.283,19.54,1.723,1.181,0.277,0.155,6.395,15.07,1.622,1.196,1.522
"2021-11-13 15:24:00",7192,12.8,2.074,1.391,66.41,0,0.34,0.143,5.274,19.54,1.723,1.181,0.277,0.155,6.366,15.07,1.622,1.196,1.529
"2021-11-13 15:25:00",7193,12.8,1.962,1.391,66.61,0,0.34,0.143,5.274,19.54,1.723,1.181,0.277,0.155,6.398,15.07,1.622,1.196,1.424
"2021-11-13 15:26:00",7194,12.8,1.951,1.404,66.17,0,0.34,0.143,5.265,19.54,1.723,1.181,0.277,0.155,6.377,15.07,1.622,1.196,1.406
"2021-11-13 15:27:00",7195,12.79,1.942,1.362,66.25,0,0.34,0.143,5.241,19.54,1.723,1.181,0.277,0.155,6.374,15.07,1.622,1.196,1.38
"2021-11-13 15:28:00",7196,12.79,1.942,1.378,67.87,0,0.34,0.143,5.277,19.54,1.723,1.181,0.277,0.155,6.389,15.07,1.622,1.196,1.4
"2021-11-13 15:29:00",7197,12.78,1.938,1.378,66.57,0,0.34,0.143,5.25,19.54,1.723,1.181,0.277,0.155,6.372,15.07,1.622,1.196,1.378
"2021-11-13 15:30:00",7198,12.78,1.936,1.378,67.19,0,0.34,0.143,5.265,19.54,1.723,1.181,0.277,0.155,6.383,15.07,1.622,1.197,1.376
"2021-11-13 15:31:00",7199,12.78,1.933,1.404,67.12,0,0.34,0.143,5.232,19.54,1.723,1.18,0.277,0.155,6.38,15.07,1.622,1.196,1.369
"2021-11-13 15:32:00",7200,12.78,1.934,1.378,66.54,0,0.34,0.143,5.25,19.54,1.723,1.18,0.277,0.155,6.395,15.07,1.622,1.196,1.363
"2021-11-13 15:33:00",7201,12.78,1.933,1.378,66.34,0,0.34,0.142,5.241,19.54,1.723,1.18,0.277,0.155,6.389,15.07,1.622,1.196,1.355
"2021-11-13 15:34:00",7202,12.78,1.829,1.378,67.26,0,0.34,0.143,5.232,19.54,1.723,1.181,0.277,0.155,6.369,15.07,1.622,1.196,1.248
"2021-11-13 15:35:00",7203,12.77,1.909,1.418,68.31,0,0.34,0.142,5.256,19.54,1.723,1.18,0.277,0.155,6.369,15.07,1.622,1.196,1.33
"2021-11-13 15:36:00",7204,12.77,1.958,1.391,66.7,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.38,15.07,1.622,1.196,1.377
"2021-11-13 15:37:00",7205,12.76,1.935,1.434,66.73,0,0.34,0.143,5.268,19.54,1.723,1.18,0.277,0.155,6.407,15.07,1.622,1.196,1.372
"2021-11-13 15:38:00",7206,12.76,1.935,1.404,66.68,0,0.34,0.143,5.226,19.54,1.723,1.181,0.277,0.155,6.38,15.07,1.622,1.197,1.362
"2021-11-13 15:39:00",7207,12.76,1.955,1.418,67.43,0,0.34,0.143,5.25,19.54,1.723,1.181,0.277,0.155,6.377,15.07,1.622,1.196,1.375
"2021-11-13 15:40:00",7208,12.75,2.208,1.391,66.56,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.377,15.07,1.622,1.196,1.637
"2021-11-13 15:41:00",7209,12.75,1.944,1.391,66.7,0,0.34,0.143,5.247,19.54,1.723,1.181,0.277,0.155,6.383,15.07,1.622,1.196,1.358
"2021-11-13 15:42:00",7210,12.75,1.928,1.348,68.48,0,0.34,0.143,5.229,19.54,1.723,1.181,0.277,0.155,6.377,15.07,1.622,1.197,1.327
"2021-11-13 15:43:00",7211,12.75,1.917,1.391,67.66,0,0.34,0.143,5.253,19.54,1.723,1.181,0.277,0.155,6.372,15.07,1.622,1.197,1.329
"2021-11-13 15:44:00",7212,12.75,1.922,1.404,68.56,0,0.34,0.143,5.271,19.54,1.723,1.181,0.277,0.155,6.372,15.07,1.622,1.196,1.336
"2021-11-13 15:45:00",7213,12.74,1.918,1.391,68.04,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.404,15.07,1.622,1.196,1.335
"2021-11-13 15:46:00",7214,12.78,1.976,1.418,67.45,0,0.34,0.143,5.259,19.54,1.723,1.181,0.277,0.155,6.398,15.07,1.622,1.196,1.394
"2021-11-13 15:47:00",7215,12.81,1.754,1.404,67.2,0,0.34,0.143,5.256,19.54,1.723,1.181,0.277,0.155,6.407,15.07,1.622,1.196,1.192
"2021-11-13 15:48:00",7216,12.82,1.563,1.418,67.26,0,0.34,0.143,5.253,19.54,1.723,1.181,0.277,0.155,6.395,15.07,1.622,1.196,1.001
"2021-11-13 15:49:00",7217,12.83,1.413,1.434,69.83,0,0.34,0.143,5.229,19.54,1.723,1.18,0.277,0.155,6.383,15.07,1.622,1.196,0.88
"2021-11-13 15:50:00",7218,12.84,1.285,1.434,67.52,0,0.34,0.143,5.268,19.54,1.723,1.181,0.277,0.155,6.386,15.07,1.622,1.196,0.767
"2021-11-13 15:51:00",7219,12.84,1.18,1.447,67.69,0,0.34,0.143,5.253,19.54,1.723,1.181,0.277,0.155,6.398,15.07,1.622,1.196,0.67
"2021-11-13 15:52:00",7220,12.85,1.105,1.474,67.29,0,0.34,0.143,5.265,19.54,1.723,1.18,0.277,0.155,6.372,15.07,1.622,1.197,0.611
"2021-11-13 15:53:00",7221,12.81,1.075,1.447,68.57,0,0.34,0.142,5.232,19.54,1.723,1.18,0.277,0.155,6.401,15.07,1.622,1.196,0.61
"2021-11-13 15:54:00",7222,12.84,1.149,1.447,70.19,0,0.34,0.143,5.259,19.54,1.723,1.181,0.277,0.155,6.374,15.07,1.622,1.196,0.69
"2021-11-13 15:55:00",7223,12.85,1.074,1.49,68.27,0,0.34,0.143,5.244,19.54,1.723,1.181,0.277,0.155,6.395,15.07,1.622,1.196,0.641
"2021-11-13 15:56:00",7224,12.85,1.017,1.503,67.74,0,0.34,0.142,5.286,19.54,1.723,1.18,0.277,0.155,6.392,15.07,1.622,1.197,0.601
"2021-11-13 15:57:00",7225,12.86,0.961,1.517,69.75,0,0.34,0.143,5.235,19.54,1.723,1.181,0.277,0.155,6.369,15.07,1.622,1.196,0.556
"2021-11-13 15:58:00",7226,12.86,0.901,1.503,68.4,0,0.34,0.143,5.241,19.54,1.723,1.181,0.277,0.155,6.38,15.07,1.622,1.197,0.521
"2021-11-13 15:59:00",7227,12.86,0.859,1.503,69.32,0,0.34,0.143,5.253,19.54,1.723,1.181,0.277,0.155,6.38,15.07,1.622,1.196,0.502
"2021-11-13 16:00:00",7228,12.85,0.818,1.546,69.27,0,0.34,0.143,5.192,19.54,1.723,1.181,0.277,0.155,6.416,15.07,1.622,1.196,0.472
"2021-11-13 16:01:00",7229,12.78,0.885,1.559,67.62,0,0.34,0.142,5.253,19.54,1.723,1.18,0.277,0.155,6.372,15.07,1.622,1.196,0.545
"2021-11-13 16:02:00",7230,12.77,1.067,1.503,68.15,0,0.34,0.143,5.262,19.54,1.723,1.181,0.277,0.155,6.363,15.07,1.622,1.196,0.721
"2021-11-13 16:03:00",7231,12.75,1.199,1.517,67.5,0,0.34,0.143,5.235,19.54,1.723,1.181,0.277,0.155,6.392,15.07,1.622,1.196,0.861
"2021-11-13 16:04:00",7232,12.74,1.356,1.503,69.48,0,0.34,0.143,5.205,19.54,1.723,1.181,0.277,0.155,6.354,15.07,1.622,1.196,0.984
"2021-11-13 16:05:00",7233,12.73,1.534,1.517,67.5,0,0.34,0.143,5.241,19.54,1.723,1.181,0.277,0.155,6.383,15.07,1.622,1.196,1.165
"2021-11-13 16:06:00",7234,12.72,1.474,1.474,68.02,0,0.34,0.143,5.247,19.54,1.723,1.18,0.277,0.155,6.377,15.07,1.622,1.196,1.09
"2021-11-13 16:07:00",7235,12.71,1.532,1.474,68.21,0,0.34,0.142,5.256,19.54,1.723,1.18,0.277,0.155,6.395,15.07,1.622,1.197,1.132
"2021-11-13 16:08:00",7236,12.71,1.557,1.434,67.39,0,0.34,0.143,5.271,19.54,1.723,1.181,0.277,0.155,6.38,15.07,1.622,1.196,1.134
"2021-11-13 16:09:00",7237,12.7,1.718,1.447,67.71,0,0.34,0.143,5.235,19.54,1.723,1.181,0.277,0.155,6.386,15.07,1.622,1.196,1.285
"2021-11-13 16:10:00",7238,12.7,1.618,1.404,67.62,0,0.34,0.143,5.229,19.54,1.723,1.18,0.277,0.155,6.363,15.07,1.622,1.196,1.175
"2021-11-13 16:11:00",7239,12.69,1.64,1.418,68.52,0,0.34,0.142,5.28,19.54,1.723,1.18,0.277,0.154,6.389,15.07,1.622,1.196,1.18
"2021-11-13 16:12:00",7240,12.69,1.653,1.391,67.59,0,0.34,0.142,5.262,19.54,1.723,1.18,0.277,0.155,6.369,15.07,1.622,1.196,1.184
"2021-11-13 16:13:00",7241,12.69,1.619,1.362,67.77,0,0.34,0.142,5.22,19.54,1.723,1.18,0.277,0.155,6.389,15.07,1.622,1.196,1.132
"2021-11-13 16:14:00",7242,12.68,1.814,1.335,68.38,0,0.34,0.143,5.25,19.54,1.723,1.18,0.277,0.155,6.404,15.07,1.622,1.196,1.311
"2021-11-13 16:15:00",7243,12.68,1.708,1.348,68.95,0,0.34,0.142,5.217,19.54,1.723,1.18,0.277,0.155,6.392,15.07,1.622,1.196,1.204
"2021-11-13 16:16:00",7244,12.67,1.824,1.348,68.57,0,0.34,0.143,5.238,19.54,1.723,1.18,0.277,0.155,6.366,15.07,1.622,1.197,1.318
"2021-11-13 16:17:00",7245,12.67,1.844,1.306,68.21,0,0.34,0.142,5.235,19.54,1.723,1.18,0.277,0.155,6.386,15.07,1.622,1.196,1.31
"2021-11-13 16:18:00",7246,12.67,1.721,1.279,69.36,0,0.34,0.143,5.232,19.54,1.723,1.18,0.277,0.155,6.36,15.07,1.622,1.197,1.176
"2021-11-13 16:19:00",7247,12.66,1.529,1.279,68.98,0,0.34,0.143,5.217,19.54,1.723,1.18,0.277,0.155,6.38,15.07,1.622,1.196,0.977
"2021-11-13 16:20:00",7248,12.66,1.847,1.279,68.91,0,0.34,0.142,5.241,19.54,1.723,1.18,0.277,0.155,6.383,15.07,1.622,1.196,1.292
"2021-11-13 16:21:00",7249,12.66,1.733,1.263,69.74,0,0.34,0.143,5.247,19.54,1.723,1.18,0.277,0.155,6.377,15.07,1.622,1.196,1.172
"2021-11-13 16:22:00",7250,12.65,1.708,1.279,70.11,0,0.34,0.142,5.205,19.54,1.723,1.18,0.277,0.155,6.386,15.07,1.622,1.196,1.143
"2021-11-13 16:23:00",7251,12.65,1.72,1.263,68.86,0,0.34,0.143,5.229,19.54,1.723,1.18,0.277,0.154,6.377,15.07,1.622,1.195,1.151
"2021-11-13 16:24:00",7252,12.65,1.714,1.263,68.76,0,0.34,0.142,5.232,19.54,1.723,1.18,0.277,0.155,6.36,15.07,1.622,1.197,1.145
"2021-11-13 16:25:00",7253,12.65,1.783,1.25,69.53,0,0.34,0.142,5.229,19.54,1.723,1.18,0.277,0.155,6.374,15.07,1.622,1.196,1.207
"2021-11-13 16:26:00",7254,12.64,1.839,1.25,69.24,0,0.34,0.143,5.235,19.54,1.723,1.181,0.277,0.155,6.342,15.07,1.622,1.197,1.247
"2021-11-13 16:27:00",7255,12.64,1.714,1.25,69.45,0,0.34,0.143,5.229,19.54,1.723,1.181,0.277,0.155,6.36,15.07,1.622,1.196,1.128
"2021-11-13 16:28:00",7256,12.64,1.694,1.25,68.42,0,0.34,0.142,5.232,19.54,1.723,1.18,0.277,0.155,6.377,15.07,1.622,1.196,1.108
"2021-11-13 16:29:00",7257,12.64,1.69,1.25,69.41,0,0.34,0.143,5.192,19.54,1.723,1.181,0.277,0.155,6.372,15.07,1.622,1.196,1.098
"2021-11-13 16:30:00",7258,12.62,1.692,1.25,68.5,0,0.34,0.143,5.226,19.54,1.723,1.181,0.277,0.155,6.38,15.07,1.622,1.196,1.092
"2021-11-13 16:31:00",7259,12.64,1.68,1.25,69.57,0,0.34,0.142,5.232,19.54,1.723,1.18,0.277,0.155,6.392,15.07,1.622,1.196,1.08
"2021-11-13 16:32:00",7260,12.63,1.676,1.236,68.28,0,0.34,0.142,5.226,19.54,1.723,1.18,0.277,0.155,6.377,15.07,1.622,1.196,1.078
"2021-11-13 16:33:00",7261,12.63,1.598,1.223,68.09,0,0.34,0.143,5.22,19.54,1.723,1.18,0.277,0.155,6.372,15.07,1.622,1.196,0.99
"2021-11-13 16:34:00",7262,12.63,1.801,1.223,67.96,0,0.34,0.142,5.18,19.54,1.723,1.18,0.277,0.155,6.369,15.07,1.622,1.196,1.195
"2021-11-13 16:35:00",7263,12.63,1.678,1.207,68.56,0,0.34,0.142,5.244,19.54,1.723,1.18,0.277,0.154,6.363,15.07,1.622,1.195,1.075
"2021-11-13 16:36:00",7264,12.63,1.663,1.207,68.85,0,0.34,0.143,5.238,19.54,1.723,1.181,0.277,0.155,6.386,15.07,1.622,1.196,1.065
"2021-11-13 16:37:00",7265,12.62,1.664,1.207,68.39,0,0.34,0.143,5.226,19.54,1.723,1.181,0.277,0.155,6.366,15.07,1.622,1.196,1.055
"2021-11-13 16:38:00",7266,12.62,1.657,1.223,69.95,0,0.34,0.142,5.211,19.54,1.723,1.18,0.277,0.155,6.366,15.07,1.622,1.196,1.057
"2021-11-13 16:39:00",7267,12.62,1.643,1.223,70.06,0,0.34,0.142,5.235,19.54,1.723,1.18,0.277,0.155,6.374,15.07,1.622,1.196,1.034
"2021-11-13 16:40:00",7268,12.62,1.644,1.223,71.07,0,0.34,0.142,5.223,19.54,1.723,1.18,0.277,0.155,6.383,15.07,1.622,1.196,1.036
"2021-11-13 16:41:00",7269,12.62,1.636,1.223,70.78,0,0.34,0.143,5.217,19.54,1.723,1.18,0.277,0.155,6.363,15.07,1.622,1.196,1.036
"2021-11-13 16:42:00",7270,12.62,1.627,1.236,70.78,0,0.34,0.142,5.214,19.54,1.723,1.18,0.277,0.155,6.38,15.07,1.622,1.196,1.023
"2021-11-13 16:43:00",7271,12.62,1.469,1.25,69.02,0,0.34,0.142,5.235,19.54,1.723,1.179,0.277,0.155,6.398,15.07,1.622,1.196,0.879
"2021-11-13 16:44:00",7272,12.62,1.871,1.279,67.76,0,0.34,0.142,5.22,19.54,1.723,1.179,0.277,0.155,6.366,15.07,1.622,1.196,1.275
"2021-11-13 16:45:00",7273,12.62,1.644,1.263,67.66,0,0.34,0.142,5.211,19.54,1.723,1.18,0.277,0.155,6.38,15.07,1.622,1.196,1.057
"2021-11-13 16:46:00",7274,12.65,1.684,1.279,67.86,0,0.34,0.142,5.198,19.54,1.723,1.18,0.277,0.155,6.398,15.07,1.622,1.196,1.106
"2021-11-13 16:47:00",7275,12.67,1.323,1.263,68.14,0,0.339,0.143,5.198,19.49,1.721,1.18,0.277,0.155,6.383,15.07,1.622,1.196,0.736
"2021-11-13 16:48:00",7276,12.68,1.267,1.279,68.23,0,0.339,0.142,5.241,19.49,1.721,1.18,0.277,0.155,6.372,15.07,1.622,1.196,0.708
"2021-11-13 16:49:00",7277,12.69,1.039,1.292,67.71,0,0.339,0.142,5.208,19.49,1.721,1.18,0.277,0.155,6.374,15.07,1.622,1.196,0.486
"2021-11-13 16:50:00",7278,12.69,0.99,1.292,68.33,0,0.339,0.142,5.217,19.49,1.721,1.18,0.277,0.155,6.374,15.07,1.622,1.196,0.451
"2021-11-13 16:51:00",7279,12.7,0.88,1.322,69.08,0,0.339,0.142,5.205,19.49,1.721,1.179,0.277,0.155,6.386,15.07,1.622,1.197,0.368
"2021-11-13 16:52:00",7280,12.7,0.813,1.335,69.15,0,0.339,0.142,5.217,19.49,1.721,1.18,0.277,0.155,6.377,15.07,1.622,1.196,0.316
"2021-11-13 16:53:00",7281,12.67,0.817,1.335,68.43,0,0.339,0.142,5.208,19.49,1.721,1.18,0.277,0.155,6.383,15.07,1.622,1.196,0.347
"2021-11-13 16:54:00",7282,12.69,0.841,1.335,68.3,0,0.339,0.142,5.223,19.49,1.721,1.18,0.277,0.155,6.407,15.07,1.622,1.196,0.379
"2021-11-13 16:55:00",7283,12.69,0.766,1.348,68.47,0,0.339,0.142,5.214,19.49,1.721,1.179,0.277,0.155,6.363,15.07,1.622,1.196,0.327
"2021-11-13 16:56:00",7284,12.7,0.688,1.335,69.26,0,0.339,0.142,5.205,19.49,1.721,1.18,0.277,0.155,6.369,15.07,1.622,1.196,0.261
"2021-11-13 16:57:00",7285,12.7,0.635,1.378,67.98,0,0.339,0.143,5.183,19.49,1.721,1.18,0.277,0.155,6.357,15.07,1.622,1.196,0.224
"2021-11-13 16:58:00",7286,12.71,0.591,1.335,68.32,0,0.339,0.142,5.18,19.49,1.721,1.18,0.277,0.155,6.363,15.07,1.622,1.196,0.191
"2021-11-13 16:59:00",7287,12.71,0.555,1.335,68.25,0,0.339,0.143,5.226,19.49,1.721,1.181,0.277,0.155,6.392,15.07,1.622,1.196,0.172
"2021-11-13 17:00:00",7288,12.71,0.519,1.348,68.73,0,0.339,0.143,5.186,19.49,1.721,1.18,0.277,0.155,6.36,15.07,1.622,1.196,0.146
"2021-11-13 17:01:00",7289,12.63,0.573,1.348,68.46,0,0.339,0.143,5.195,19.49,1.721,1.18,0.277,0.155,6.369,15.07,1.622,1.196,0.211
"2021-11-13 17:02:00",7290,12.63,0.859,1.335,68.22,0,0.339,0.142,5.192,19.49,1.721,1.18,0.277,0.155,6.345,15.07,1.622,1.196,0.499
"2021-11-13 17:03:00",7291,12.62,1.061,1.335,70,0,0.339,0.142,5.214,19.49,1.721,1.18,0.277,0.155,6.372,15.07,1.622,1.197,0.701
"2021-11-13 17:04:00",7292,12.61,1.018,1.362,70.13,0,0.339,0.142,5.211,19.49,1.721,1.18,0.277,0.155,6.342,15.07,1.622,1.196,0.644
"2021-11-13 17:05:00",7293,12.61,1.105,1.362,69.39,0,0.339,0.143,5.195,19.49,1.721,1.18,0.277,0.154,6.374,15.08,1.622,1.195,0.736
"2021-11-13 17:06:00",7294,12.6,1.152,1.362,68.93,0,0.339,0.142,5.211,19.49,1.721,1.179,0.277,0.155,6.348,15.07,1.622,1.196,0.755
"2021-11-13 17:07:00",7295,12.59,1.198,1.348,68.49,0,0.339,0.142,5.192,19.49,1.721,1.18,0.277,0.155,6.377,15.07,1.622,1.196,0.788
"2021-11-13 17:08:00",7296,12.59,1.251,1.362,68.71,0,0.339,0.142,5.183,19.49,1.721,1.18,0.277,0.155,6.386,15.07,1.622,1.196,0.848
"2021-11-13 17:09:00",7297,12.59,1.269,1.362,69.68,0,0.339,0.142,5.186,19.49,1.721,1.18,0.277,0.155,6.383,15.07,1.622,1.196,0.843
"2021-11-13 17:10:00",7298,12.59,1.304,1.362,69.09,0,0.339,0.142,5.165,19.49,1.721,1.18,0.277,0.155,6.36,15.07,1.622,1.196,0.869
"2021-11-13 17:11:00",7299,12.58,1.328,1.348,69.71,0,0.339,0.142,5.171,19.49,1.721,1.18,0.277,0.155,6.357,15.07,1.622,1.196,0.883
"2021-11-13 17:12:00",7300,12.58,1.341,1.348,68,0,0.339,0.142,5.183,19.49,1.721,1.18,0.277,0.155,6.386,15.07,1.622,1.196,0.895
"2021-11-13 17:13:00",7301,12.58,1.482,1.335,68.88,0,0.339,0.142,5.183,19.49,1.721,1.18,0.277,0.155,6.357,15.07,1.622,1.196,1.016
"2021-11-13 17:14:00",7302,12.58,1.26,1.335,68.67,0,0.339,0.141,5.15,19.49,1.721,1.179,0.277,0.155,6.383,15.07,1.622,1.196,0.797
"2021-11-13 17:15:00",7303,12.57,1.391,1.335,68.41,0,0.339,0.142,5.177,19.49,1.721,1.18,0.276,0.155,6.36,15.03,1.621,1.196,0.905
"2021-11-13 17:16:00",7304,12.57,1.414,1.322,69.12,0,0.339,0.142,5.171,19.49,1.721,1.18,0.277,0.155,6.38,15.07,1.622,1.196,0.928
"2021-11-13 17:17:00",7305,12.57,1.42,1.322,67.65,0,0.339,0.142,5.165,19.49,1.721,1.18,0.276,0.155,6.351,15.03,1.621,1.196,0.923
"2021-11-13 17:18:00",7306,12.57,1.415,1.306,68.28,0,0.339,0.142,5.18,19.49,1.721,1.18,0.277,0.155,6.348,15.07,1.622,1.196,0.906
"2021-11-13 17:19:00",7307,12.57,1.407,1.322,67.75,0,0.339,0.142,5.189,19.49,1.721,1.179,0.276,0.155,6.363,15.03,1.621,1.196,0.894
"2021-11-13 17:20:00",7308,12.57,1.4,1.322,68.82,0,0.339,0.142,5.174,19.49,1.721,1.179,0.276,0.154,6.33,15.03,1.621,1.195,0.877
"2021-11-13 17:21:00",7309,12.56,1.387,1.279,69.59,0,0.339,0.142,5.174,19.49,1.721,1.179,0.276,0.155,6.377,15.03,1.621,1.196,0.861
"2021-11-13 17:22:00",7310,12.54,1.357,1.306,68.63,0,0.339,0.142,5.174,19.49,1.721,1.179,0.276,0.155,6.369,15.03,1.621,1.196,0.823
"2021-11-13 17:23:00",7311,12.55,1.517,1.292,68.2,0,0.339,0.142,5.183,19.49,1.721,1.179,0.276,0.154,6.351,15.03,1.621,1.195,0.989
"2021-11-13 17:24:00",7312,12.55,1.523,1.292,68.22,0,0.339,0.142,5.18,19.49,1.721,1.18,0.276,0.155,6.366,15.03,1.621,1.196,0.997
"2021-11-13 17:25:00",7313,12.55,1.307,1.279,68.26,0,0.339,0.141,5.168,19.49,1.721,1.179,0.276,0.155,6.366,15.03,1.621,1.196,0.761
"2021-11-13 17:26:00",7314,12.55,1.38,1.279,68.59,0,0.339,0.142,5.186,19.49,1.721,1.18,0.276,0.155,6.357,15.03,1.621,1.196,0.843
"2021-11-13 17:27:00",7315,12.55,1.354,1.279,68.42,0,0.339,0.142,5.153,19.49,1.721,1.18,0.276,0.155,6.336,15.03,1.621,1.196,0.797
"2021-11-13 17:28:00",7316,12.55,1.439,1.25,68.79,0,0.339,0.142,5.162,19.49,1.721,1.179,0.276,0.155,6.345,15.03,1.621,1.196,0.889
"2021-11-13 17:29:00",7317,12.55,1.481,1.25,69.34,0,0.339,0.142,5.177,19.49,1.721,1.179,0.276,0.155,6.38,15.03,1.621,1.196,0.919
"2021-11-13 17:30:00",7318,12.55,1.358,1.236,69.12,0,0.339,0.142,5.171,19.49,1.721,1.179,0.276,0.155,6.339,15.03,1.621,1.196,0.801
"2021-11-13 17:31:00",7319,12.55,1.344,1.223,68.73,0,0.339,0.142,5.189,19.49,1.721,1.18,0.276,0.155,6.351,15.03,1.621,1.196,0.785
"2021-11-13 17:32:00",7320,12.55,1.339,1.223,68.12,0,0.339,0.141,5.165,19.49,1.721,1.179,0.276,0.154,6.369,15.03,1.621,1.196,0.773
"2021-11-13 17:33:00",7321,12.55,1.327,1.207,69.1,0,0.339,0.142,5.192,19.49,1.721,1.18,0.276,0.155,6.372,15.03,1.621,1.196,0.77
"2021-11-13 17:34:00",7322,12.55,1.437,1.207,68.67,0,0.339,0.142,5.168,19.49,1.721,1.179,0.276,0.155,6.369,15.03,1.621,1.196,0.876
"2021-11-13 17:35:00",7323,12.54,1.434,1.223,69.67,0,0.339,0.142,5.165,19.49,1.721,1.18,0.276,0.155,6.363,15.03,1.621,1.196,0.873
"2021-11-13 17:36:00",7324,12.55,1.323,1.194,70.85,0,0.339,0.142,5.183,19.49,1.721,1.179,0.276,0.155,6.351,15.03,1.621,1.196,0.755
"2021-11-13 17:37:00",7325,12.54,1.296,1.207,69.55,0,0.339,0.142,5.162,19.49,1.721,1.179,0.276,0.155,6.357,15.03,1.621,1.196,0.728
"2021-11-13 17:38:00",7326,12.54,1.424,1.194,69.79,0,0.339,0.142,5.177,19.49,1.721,1.18,0.276,0.155,6.369,15.03,1.621,1.196,0.86
"2021-11-13 17:39:00",7327,12.54,1.418,1.194,69.64,0,0.339,0.142,5.15,19.49,1.721,1.18,0.276,0.155,6.351,15.03,1.621,1.196,0.839
"2021-11-13 17:40:00",7328,12.54,1.299,1.18,70.92,0,0.339,0.141,5.147,19.49,1.721,1.179,0.276,0.155,6.354,15.03,1.621,1.196,0.732
"2021-11-13 17:41:00",7329,12.54,1.288,1.18,70.84,0,0.339,0.142,5.153,19.49,1.721,1.179,0.276,0.155,6.354,15.03,1.621,1.196,0.721
"2021-11-13 17:42:00",7330,12.54,1.286,1.167,70.25,0,0.339,0.142,5.135,19.49,1.721,1.18,0.276,0.154,6.342,15.03,1.621,1.196,0.722
"2021-11-13 17:43:00",7331,12.54,1.586,1.167,70.32,0,0.339,0.142,5.153,19.49,1.721,1.179,0.276,0.155,6.354,15.03,1.621,1.196,1.016
"2021-11-13 17:44:00",7332,12.53,1.385,1.18,70.34,0,0.339,0.142,5.11,19.49,1.721,1.18,0.276,0.155,6.348,15.03,1.621,1.196,0.82
"2021-11-13 17:45:00",7333,12.54,1.273,1.167,70.39,0,0.339,0.142,5.132,19.49,1.721,1.18,0.276,0.155,6.354,15.03,1.621,1.196,0.7
"2021-11-13 17:46:00",7334,12.57,1.487,1.167,69.99,0,0.339,0.142,5.165,19.49,1.721,1.179,0.276,0.154,6.36,15.03,1.621,1.195,0.927
"2021-11-13 17:47:00",7335,12.59,1.102,1.137,70.06,0,0.339,0.142,5.162,19.49,1.721,1.18,0.276,0.155,6.342,15.03,1.621,1.196,0.548
"2021-11-13 17:48:00",7336,12.6,0.887,1.18,69.02,0,0.339,0.141,5.114,19.49,1.721,1.179,0.276,0.155,6.342,15.03,1.621,1.196,0.332
"2021-11-13 17:49:00",7337,12.61,0.731,1.151,68.88,0,0.339,0.142,5.153,19.49,1.721,1.18,0.276,0.155,6.369,15.03,1.621,1.196,0.203
